# PRODUCER_ID = cron , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# PRODUCT_CREATION_TIME = Tue Feb  5 12:00:27 2013 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# SOFTWARE_NAME = CCOPS , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# SOFTWARE_VERSION_ID = 2.0 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DARK = CL1_398645602EDR_F0030004CCAM02013M1.DAT , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMUVMIN  FLOAT     =       6.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVISMIN  FLOAT     =       6.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVNIREND FLOAT     =       3.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVNIRMIN FLOAT     =       5.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DISTT =       2673.00 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DNOISEITER =       10.0000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DNOISESIG  =       3.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# NSHOTS =           30 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# MATCHEDFILTER =        2 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# wave , shot1 , shot2 , shot3 , shot4 , shot5 , shot6 , shot7 , shot8 , shot9 , shot10 , shot11 , shot12 , shot13 , shot14 , shot15 , shot16 , shot17 , shot18 , shot19 , shot20 , shot21 , shot22 , shot23 , shot24 , shot25 , shot26 , shot27 , shot28 , shot29 , shot30 , median, mean
308.31400, 5.0808561e+11, 7.2280135e+11, 8.4258772e+11, 8.8238836e+11, 8.7999935e+11, 8.2679970e+11, 8.9809127e+11, 7.4481137e+11, 8.4217785e+11, 9.2384080e+11, 9.7065440e+11, 9.4833616e+11, 9.5390876e+11, 9.2747338e+11, 9.4134259e+11, 9.4004405e+11, 9.6012928e+11, 9.2701385e+11, 8.8291099e+11, 8.6414477e+11, 9.2166717e+11, 8.3310456e+11, 9.5678322e+11, 6.7356453e+11, 8.4491722e+11, 9.1261298e+11, 9.2467838e+11, 7.9877089e+11, 9.5603595e+11, 9.6753070e+11, 9.2589170e+11, 8.9318918e+11
308.36099, 2.9202358e+11, 4.0281493e+11, 4.7509350e+11, 5.0197657e+11, 5.0121999e+11, 4.9603665e+11, 5.1513657e+11, 4.2399882e+11, 4.6873190e+11, 5.2180215e+11, 5.4572078e+11, 5.4020459e+11, 5.4471708e+11, 5.2979150e+11, 5.3404276e+11, 5.3732542e+11, 5.4978339e+11, 5.1233469e+11, 5.0047383e+11, 5.0168100e+11, 5.2813941e+11, 4.8461647e+11, 5.3735556e+11, 3.9344093e+11, 4.9094523e+11, 5.2525982e+11, 5.1946555e+11, 4.4223187e+11, 5.3753510e+11, 5.5399749e+11, 5.2156215e+11, 5.0893175e+11
308.40799, 1.6683071e+11, 2.4011714e+11, 2.7442818e+11, 2.7629964e+11, 2.6670807e+11, 2.7802872e+11, 2.8230458e+11, 2.3581611e+11, 2.7017278e+11, 2.7855055e+11, 2.9567460e+11, 3.0063707e+11, 2.9306851e+11, 2.8325339e+11, 2.9410579e+11, 2.9298405e+11, 2.8856898e+11, 2.7619711e+11, 2.7191610e+11, 2.7376530e+11, 2.7423539e+11, 2.5981674e+11, 2.8662393e+11, 2.2822594e+11, 2.8524862e+11, 2.7561663e+11, 2.7525278e+11, 2.3946689e+11, 2.9482417e+11, 2.9394802e+11, 2.8086431e+11, 2.7668825e+11
308.45599, 1.3387675e+11, 1.8576628e+11, 2.0433946e+11, 1.9495692e+11, 1.8993085e+11, 2.0924657e+11, 1.9423146e+11, 1.6992712e+11, 1.8889719e+11, 2.0216395e+11, 1.9950070e+11, 2.0720434e+11, 2.0758537e+11, 2.0160773e+11, 1.9762272e+11, 2.1139915e+11, 2.0252724e+11, 1.8857590e+11, 1.9036163e+11, 1.9716668e+11, 2.0044257e+11, 1.8186312e+11, 2.0678288e+11, 1.6888824e+11, 2.1283201e+11, 1.9214034e+11, 2.0091328e+11, 1.7830650e+11, 2.0283073e+11, 2.1150342e+11, 2.0161436e+11, 1.9653246e+11
308.50299, 9.4140505e+10, 1.3301587e+11, 1.4611022e+11, 1.4039220e+11, 1.4179303e+11, 1.5121046e+11, 1.4570453e+11, 1.3778791e+11, 1.3633672e+11, 1.4597366e+11, 1.5203409e+11, 1.3796827e+11, 1.5451213e+11, 1.5378832e+11, 1.3860118e+11, 1.4561660e+11, 1.4672985e+11, 1.3908673e+11, 1.3726231e+11, 1.4452817e+11, 1.5212007e+11, 1.2309891e+11, 1.5210931e+11, 1.2417150e+11, 1.4880796e+11, 1.4507613e+11, 1.4023500e+11, 1.2805709e+11, 1.5183532e+11, 1.5558108e+11, 1.4611083e+11, 1.4335410e+11
308.54901, 7.3687599e+10, 1.0719632e+11, 1.1879346e+11, 1.2666161e+11, 1.1879048e+11, 1.2768048e+11, 1.3336056e+11, 1.2868473e+11, 1.1162442e+11, 1.2043484e+11, 1.3998070e+11, 1.2053165e+11, 1.2730744e+11, 1.2497272e+11, 1.2031119e+11, 1.1925826e+11, 1.2397372e+11, 1.2697560e+11, 1.2461908e+11, 1.2105402e+11, 1.2712911e+11, 1.1081427e+11, 1.2714160e+11, 1.1370114e+11, 1.1935000e+11, 1.2303181e+11, 1.1471514e+11, 1.0165942e+11, 1.2622216e+11, 1.3514014e+11, 1.1994808e+11, 1.1786141e+11
308.59698, 9.7966269e+10, 1.3194692e+11, 1.5355568e+11, 1.6267901e+11, 1.5502039e+11, 1.5568391e+11, 1.5778216e+11, 1.3281863e+11, 1.3603799e+11, 1.5306979e+11, 1.6416411e+11, 1.4716998e+11, 1.6187452e+11, 1.5473803e+11, 1.5609702e+11, 1.6570022e+11, 1.5828961e+11, 1.5060458e+11, 1.4261416e+11, 1.5200279e+11, 1.6195008e+11, 1.3943404e+11, 1.6063282e+11, 1.1490848e+11, 1.5125366e+11, 1.5832684e+11, 1.5782503e+11, 1.3549863e+11, 1.6110056e+11, 1.6379090e+11, 1.5572374e+11, 1.5060486e+11
308.64401, 1.8242281e+11, 2.3230481e+11, 2.7850115e+11, 2.7731482e+11, 2.6746924e+11, 2.6374705e+11, 2.7260063e+11, 2.1668900e+11, 2.4241462e+11, 2.6247103e+11, 2.7182158e+11, 2.6360306e+11, 2.8738900e+11, 2.7377393e+11, 2.8404501e+11, 2.7930415e+11, 2.7836908e+11, 2.6681425e+11, 2.5575896e+11, 2.5797719e+11, 2.7661693e+11, 2.4756383e+11, 2.8744097e+11, 1.8540628e+11, 2.5616182e+11, 2.7874040e+11, 2.8124560e+11, 2.3393339e+11, 2.7987975e+11, 2.8813799e+11, 2.7474005e+11, 2.6246532e+11
308.69101, 2.5083365e+11, 3.4371656e+11, 3.9241542e+11, 4.0729562e+11, 4.0168687e+11, 3.8539798e+11, 3.9834486e+11, 3.1634522e+11, 3.5968569e+11, 3.8172290e+11, 3.9846629e+11, 3.9012901e+11, 4.0380463e+11, 4.0233829e+11, 4.1100684e+11, 4.0620529e+11, 4.1017893e+11, 3.9926126e+11, 3.8153524e+11, 3.8025079e+11, 4.1090190e+11, 3.6812962e+11, 4.3078774e+11, 2.6447598e+11, 3.6792315e+11, 4.1714657e+11, 4.1522336e+11, 3.4674708e+11, 4.1125875e+11, 4.2946501e+11, 4.0131146e+11, 3.8705628e+11
308.73901, 2.6761930e+11, 3.5254692e+11, 4.0844631e+11, 4.1497350e+11, 4.0811763e+11, 3.9952286e+11, 4.0734458e+11, 3.2279674e+11, 3.8558656e+11, 4.1195103e+11, 4.1392997e+11, 4.0476054e+11, 4.1651524e+11, 4.1915723e+11, 4.1970017e+11, 4.2977614e+11, 4.2086041e+11, 4.1311825e+11, 4.0919024e+11, 3.8996018e+11, 4.1417921e+11, 3.5967407e+11, 4.5171678e+11, 2.7573753e+11, 3.8594782e+11, 4.2896346e+11, 4.3246233e+11, 3.5348384e+11, 4.2783907e+11, 4.4288911e+11, 4.1766143e+11, 3.9868987e+11
308.78699, 2.7516732e+11, 3.5413919e+11, 3.9194244e+11, 4.1822654e+11, 3.9141485e+11, 4.1211067e+11, 4.0582692e+11, 3.2478675e+11, 3.5609123e+11, 3.9393118e+11, 3.9968265e+11, 3.9453713e+11, 4.2093569e+11, 4.0193403e+11, 3.9946940e+11, 4.0842727e+11, 4.0798554e+11, 4.0259528e+11, 3.8477912e+11, 3.9176001e+11, 4.0646614e+11, 3.5038152e+11, 4.2162572e+11, 2.9166337e+11, 3.9081282e+11, 4.1661671e+11, 4.1387127e+11, 3.4695933e+11, 4.1313251e+11, 4.2908926e+11, 4.0361419e+11, 3.9060748e+11
308.83401, 4.4335002e+11, 5.8528448e+11, 5.9355388e+11, 6.4694753e+11, 5.7134814e+11, 6.4922659e+11, 6.2355451e+11, 5.3740997e+11, 5.8368185e+11, 6.1504725e+11, 6.1526857e+11, 6.1741920e+11, 6.3649058e+11, 6.1651786e+11, 6.0018936e+11, 6.0515366e+11, 6.1835331e+11, 6.0455330e+11, 6.0760786e+11, 6.2947722e+11, 6.2702083e+11, 5.3498066e+11, 6.2716564e+11, 5.0235892e+11, 6.0951539e+11, 6.3841378e+11, 6.2691981e+11, 5.3121046e+11, 6.4711150e+11, 6.4641524e+11, 6.1972952e+11, 6.0571058e+11
308.88199, 5.3427904e+11, 6.9956244e+11, 6.9130179e+11, 7.6235523e+11, 6.6386485e+11, 7.7304312e+11, 7.2647131e+11, 6.3251428e+11, 7.0447233e+11, 7.1915073e+11, 7.1586555e+11, 7.4037065e+11, 7.3723522e+11, 7.1232290e+11, 7.1084121e+11, 7.0896269e+11, 7.1322507e+11, 6.9515088e+11, 7.0432501e+11, 7.5749198e+11, 7.3907741e+11, 6.3399805e+11, 7.4714094e+11, 6.1367696e+11, 7.3827216e+11, 7.5056152e+11, 7.3286026e+11, 6.3037340e+11, 7.7169719e+11, 7.5781151e+11, 7.1997716e+11, 7.1427859e+11
308.92899, 3.3694164e+11, 4.4393878e+11, 4.4566416e+11, 4.9194123e+11, 4.3556777e+11, 5.1169167e+11, 4.6667221e+11, 4.0926542e+11, 4.4980810e+11, 4.7679500e+11, 4.6516431e+11, 4.7532733e+11, 4.7455984e+11, 4.6473791e+11, 4.5992668e+11, 4.6807614e+11, 4.7718292e+11, 4.4713270e+11, 4.5939358e+11, 4.9516092e+11, 4.7156148e+11, 4.0804521e+11, 4.8256017e+11, 4.0016166e+11, 4.7977004e+11, 4.8306581e+11, 4.5943748e+11, 4.0029044e+11, 5.0028647e+11, 4.9453340e+11, 4.6682763e+11, 4.6283224e+11
308.97601, 2.0360552e+11, 2.6653020e+11, 2.6540241e+11, 2.9933045e+11, 2.7189304e+11, 3.0429952e+11, 2.8360303e+11, 2.5511335e+11, 2.8149534e+11, 2.8494306e+11, 2.8884394e+11, 2.8430004e+11, 2.9008254e+11, 2.8849762e+11, 2.8312651e+11, 2.8211740e+11, 2.8663485e+11, 2.6874857e+11, 2.7785292e+11, 2.9308599e+11, 2.8375033e+11, 2.4395054e+11, 2.9452899e+11, 2.4315526e+11, 2.9906239e+11, 3.0339337e+11, 2.7922828e+11, 2.5245540e+11, 3.0618121e+11, 2.9752757e+11, 2.8447283e+11, 2.8189079e+11
309.02399, 1.6378098e+11, 2.0033526e+11, 2.1940206e+11, 2.3007907e+11, 1.9987680e+11, 2.3391603e+11, 2.1776126e+11, 1.8821821e+11, 2.1259068e+11, 2.0292027e+11, 2.1149235e+11, 2.1133424e+11, 2.2814419e+11, 2.2266731e+11, 2.0243711e+11, 2.1034660e+11, 2.1596450e+11, 2.0190762e+11, 2.0224628e+11, 2.1935953e+11, 2.2652910e+11, 1.9921494e+11, 2.2286286e+11, 1.8244083e+11, 2.2255723e+11, 2.2535772e+11, 2.2695326e+11, 1.8563899e+11, 2.2829862e+11, 2.3421352e+11, 2.1502485e+11, 2.1250819e+11
309.07101, 1.1342573e+11, 1.4331826e+11, 1.5629837e+11, 1.6607324e+11, 1.5586020e+11, 1.7852803e+11, 1.6040558e+11, 1.3666503e+11, 1.4341390e+11, 1.5841574e+11, 1.6110194e+11, 1.5139056e+11, 1.6118964e+11, 1.6217004e+11, 1.5080867e+11, 1.6161778e+11, 1.5390315e+11, 1.4657830e+11, 1.5329246e+11, 1.6444015e+11, 1.5465312e+11, 1.4053307e+11, 1.6160248e+11, 1.3083477e+11, 1.5989969e+11, 1.5511473e+11, 1.5881546e+11, 1.3500722e+11, 1.6605709e+11, 1.7165417e+11, 1.5873410e+11, 1.5502556e+11
309.11801, 9.4129084e+10, 1.1940821e+11, 1.4424488e+11, 1.5255495e+11, 1.2570160e+11, 1.4259937e+11, 1.5026229e+11, 1.1773988e+11, 1.3192182e+11, 1.3176526e+11, 1.3098510e+11, 1.2498456e+11, 1.3341091e+11, 1.3422659e+11, 1.4235088e+11, 1.3885568e+11, 1.3108552e+11, 1.2070285e+11, 1.2149852e+11, 1.5055389e+11, 1.2486061e+11, 1.1701103e+11, 1.3410268e+11, 1.2156103e+11, 1.4841876e+11, 1.3382614e+11, 1.2830003e+11, 1.2679258e+11, 1.4349813e+11, 1.5457262e+11, 1.3154374e+11, 1.2706565e+11
309.16599, 9.1976202e+10, 1.3008735e+11, 1.4571933e+11, 1.5241397e+11, 1.3642723e+11, 1.3895689e+11, 1.5215318e+11, 1.1891450e+11, 1.3603568e+11, 1.4080163e+11, 1.3668037e+11, 1.3974875e+11, 1.5066576e+11, 1.4214308e+11, 1.4721320e+11, 1.4857500e+11, 1.5146740e+11, 1.3722919e+11, 1.2705935e+11, 1.4991569e+11, 1.4025046e+11, 1.3270854e+11, 1.4714321e+11, 1.3106132e+11, 1.4818354e+11, 1.3897941e+11, 1.3877856e+11, 1.2746285e+11, 1.3968369e+11, 1.5357593e+11, 1.4176181e+11, 1.3924074e+11
309.21301, 1.3257156e+11, 1.8049025e+11, 2.0024173e+11, 2.0387565e+11, 2.0121070e+11, 2.0537724e+11, 2.0906561e+11, 1.7003605e+11, 1.8803223e+11, 1.9975216e+11, 2.1456407e+11, 2.0470022e+11, 2.1394396e+11, 2.1246077e+11, 2.1250893e+11, 2.0207282e+11, 2.0244526e+11, 1.9248316e+11, 1.8872911e+11, 2.0046587e+11, 2.0013198e+11, 1.8095314e+11, 2.0756957e+11, 1.7219765e+11, 2.0202356e+11, 2.0219046e+11, 1.9901490e+11, 1.8350709e+11, 2.0118278e+11, 2.0818576e+11, 2.0271003e+11, 1.9874828e+11
309.26001, 2.7887401e+11, 3.9931130e+11, 4.6164678e+11, 4.8271402e+11, 4.5840977e+11, 4.5645662e+11, 4.7426697e+11, 3.9239743e+11, 4.3256112e+11, 4.9157797e+11, 5.0008319e+11, 4.9396928e+11, 4.8973666e+11, 4.8283538e+11, 4.8662150e+11, 4.9105152e+11, 4.7893806e+11, 4.7389429e+11, 4.6250600e+11, 4.6105568e+11, 4.7640558e+11, 4.1970532e+11, 4.8714299e+11, 3.5897340e+11, 4.4931994e+11, 4.7880308e+11, 4.7807981e+11, 4.1910653e+11, 4.9182334e+11, 5.0401265e+11, 4.8199838e+11, 4.6489611e+11
309.30701, 7.5214709e+11, 1.0920741e+12, 1.2603026e+12, 1.2701993e+12, 1.2730456e+12, 1.2162634e+12, 1.3275820e+12, 1.0786866e+12, 1.2260957e+12, 1.3340979e+12, 1.3799911e+12, 1.3803248e+12, 1.4070488e+12, 1.3404356e+12, 1.3833101e+12, 1.3553955e+12, 1.4144550e+12, 1.3410542e+12, 1.2948647e+12, 1.2626028e+12, 1.3556791e+12, 1.2192721e+12, 1.4010973e+12, 9.5551298e+11, 1.2282262e+12, 1.3279336e+12, 1.3595785e+12, 1.1882663e+12, 1.3822656e+12, 1.4117676e+12, 1.3391309e+12, 1.3025300e+12
309.35501, 1.0692243e+12, 1.5029844e+12, 1.7768792e+12, 1.8211640e+12, 1.8121806e+12, 1.7170546e+12, 1.8455824e+12, 1.5230935e+12, 1.7343590e+12, 1.9042379e+12, 1.9616528e+12, 1.9555609e+12, 1.9614978e+12, 1.8975235e+12, 1.9734901e+12, 1.9137867e+12, 1.9748607e+12, 1.9200528e+12, 1.8440027e+12, 1.7988716e+12, 1.9185609e+12, 1.7080815e+12, 1.9696135e+12, 1.3768165e+12, 1.7277330e+12, 1.8882014e+12, 1.9082494e+12, 1.6558288e+12, 1.9906751e+12, 1.9925091e+12, 1.9045326e+12, 1.8421077e+12
309.40201, 8.0424734e+11, 1.1093013e+12, 1.3088550e+12, 1.3245564e+12, 1.3305176e+12, 1.2775161e+12, 1.3521046e+12, 1.1083752e+12, 1.2557994e+12, 1.3877495e+12, 1.4163693e+12, 1.4067178e+12, 1.4223041e+12, 1.3850934e+12, 1.4168117e+12, 1.3955461e+12, 1.4415412e+12, 1.3771015e+12, 1.3384804e+12, 1.3213529e+12, 1.3664022e+12, 1.2369088e+12, 1.4351883e+12, 9.7810822e+11, 1.2541586e+12, 1.3775667e+12, 1.4016531e+12, 1.2063972e+12, 1.4294160e+12, 1.4372643e+12, 1.3859758e+12, 1.3370949e+12
309.44901, 4.8475475e+11, 6.4629458e+11, 7.5159647e+11, 7.6255520e+11, 7.6666775e+11, 7.4950481e+11, 7.8101196e+11, 6.4043609e+11, 7.1742903e+11, 7.8791836e+11, 8.1112261e+11, 8.0767791e+11, 8.2681422e+11, 8.0778452e+11, 8.0801181e+11, 8.0437934e+11, 8.2418256e+11, 7.7824973e+11, 7.6654616e+11, 7.5082217e+11, 7.9730553e+11, 7.1764280e+11, 8.1011731e+11, 5.6010772e+11, 7.3205905e+11, 7.8915230e+11, 7.9226445e+11, 6.9663402e+11, 8.0936950e+11, 8.2489777e+11, 7.9143222e+11, 7.6739152e+11
309.49600, 2.6930225e+11, 3.5505448e+11, 4.0766895e+11, 4.1061087e+11, 4.1459407e+11, 4.0419589e+11, 4.2606914e+11, 3.4525098e+11, 3.7639097e+11, 4.1817424e+11, 4.3249524e+11, 4.3318075e+11, 4.4317263e+11, 4.2829123e+11, 4.3293748e+11, 4.1956819e+11, 4.3553664e+11, 4.0862109e+11, 4.0424789e+11, 4.0005938e+11, 4.2017858e+11, 3.8104207e+11, 4.3535812e+11, 3.0867110e+11, 3.8887208e+11, 4.3145725e+11, 4.2701787e+11, 3.5856544e+11, 4.3784904e+11, 4.4526209e+11, 4.2277392e+11, 4.0936921e+11
309.54401, 1.6688531e+11, 2.1435174e+11, 2.3313061e+11, 2.4753803e+11, 2.4045375e+11, 2.4057492e+11, 2.4749049e+11, 1.9736361e+11, 2.2222619e+11, 2.3556274e+11, 2.5002542e+11, 2.4421535e+11, 2.5434556e+11, 2.4881705e+11, 2.4660962e+11, 2.4424975e+11, 2.4719365e+11, 2.3194263e+11, 2.4121688e+11, 2.3128974e+11, 2.3880153e+11, 2.1210247e+11, 2.5063856e+11, 1.8854913e+11, 2.2633189e+11, 2.4211414e+11, 2.4553404e+11, 2.0300654e+11, 2.4517828e+11, 2.5092433e+11, 2.4483469e+11, 2.3513283e+11
309.59100, 1.1769398e+11, 1.3770268e+11, 1.5946890e+11, 1.6797387e+11, 1.5421044e+11, 1.6902705e+11, 1.7363532e+11, 1.3675454e+11, 1.4800829e+11, 1.5862949e+11, 1.7264171e+11, 1.6142919e+11, 1.6994321e+11, 1.6710136e+11, 1.6756184e+11, 1.6260070e+11, 1.6952814e+11, 1.5760198e+11, 1.4911671e+11, 1.5875019e+11, 1.6654536e+11, 1.4185246e+11, 1.6503505e+11, 1.3270774e+11, 1.5621904e+11, 1.6511683e+11, 1.6538550e+11, 1.4689596e+11, 1.6894710e+11, 1.6924978e+11, 1.6578281e+11, 1.5920227e+11
309.63800, 1.0570190e+11, 1.2719174e+11, 1.5071218e+11, 1.4330308e+11, 1.3082287e+11, 1.6099002e+11, 1.4372245e+11, 1.2989149e+11, 1.3965451e+11, 1.4485691e+11, 1.6475430e+11, 1.3449201e+11, 1.4409450e+11, 1.4333178e+11, 1.3894764e+11, 1.3918505e+11, 1.5450510e+11, 1.2955405e+11, 1.3094347e+11, 1.5108700e+11, 1.4882432e+11, 1.3464731e+11, 1.4429710e+11, 1.2633694e+11, 1.4872298e+11, 1.3600426e+11, 1.5706759e+11, 1.4145657e+11, 1.5974665e+11, 1.4262143e+11, 1.5603385e+11, 1.5146532e+11
309.68500, 1.1347616e+11, 1.3404168e+11, 1.4633797e+11, 1.5533489e+11, 1.3815855e+11, 1.6509871e+11, 1.5118455e+11, 1.2631347e+11, 1.3813537e+11, 1.4165036e+11, 1.6260644e+11, 1.4312723e+11, 1.5852810e+11, 1.5482537e+11, 1.4851204e+11, 1.5264892e+11, 1.4988938e+11, 1.3789513e+11, 1.4683339e+11, 1.5276919e+11, 1.4249635e+11, 1.3818456e+11, 1.5687111e+11, 1.2566693e+11, 1.4614354e+11, 1.4428901e+11, 1.5303980e+11, 1.3958402e+11, 1.5574196e+11, 1.4920708e+11, 1.5229685e+11, 1.4826635e+11
309.73300, 1.7282863e+11, 1.9388427e+11, 2.1313318e+11, 2.2072932e+11, 2.0436463e+11, 2.0261166e+11, 2.1821368e+11, 1.7982347e+11, 1.9254316e+11, 2.0312796e+11, 2.1163222e+11, 2.0593084e+11, 2.1151629e+11, 2.2031779e+11, 2.0837973e+11, 2.0770443e+11, 2.0550165e+11, 1.9905816e+11, 1.9858745e+11, 2.1478372e+11, 2.2045814e+11, 1.9061057e+11, 2.2293695e+11, 1.7003328e+11, 2.1304408e+11, 2.1158576e+11, 2.1877440e+11, 1.9106989e+11, 2.1233333e+11, 2.1992944e+11, 2.0958884e+11, 2.0571375e+11
309.77899, 1.8887495e+11, 2.1957059e+11, 2.3791447e+11, 2.4339505e+11, 2.1790083e+11, 2.4411491e+11, 2.2649907e+11, 1.9982204e+11, 2.1051896e+11, 2.3161707e+11, 2.3656299e+11, 2.2317055e+11, 2.3742217e+11, 2.3841555e+11, 2.2609134e+11, 2.3449773e+11, 2.3362733e+11, 2.1890725e+11, 2.3250624e+11, 2.2699498e+11, 2.3919662e+11, 2.1119738e+11, 2.4215867e+11, 1.9239316e+11, 2.3829050e+11, 2.3536244e+11, 2.4314283e+11, 2.0312419e+11, 2.3649489e+11, 2.4755098e+11, 2.3039516e+11, 2.2804159e+11
309.82599, 1.5351723e+11, 1.8377868e+11, 1.8280866e+11, 1.8935199e+11, 1.8724048e+11, 1.9406281e+11, 1.9029985e+11, 1.5694543e+11, 1.7621244e+11, 1.8073070e+11, 1.8575910e+11, 1.7390277e+11, 1.9560289e+11, 1.8443838e+11, 1.7953320e+11, 1.8568752e+11, 1.8304541e+11, 1.8044757e+11, 1.8167232e+11, 1.8828785e+11, 1.8162873e+11, 1.6680484e+11, 2.0232055e+11, 1.5234846e+11, 1.8482452e+11, 1.8539007e+11, 1.9043752e+11, 1.6065864e+11, 1.8580042e+11, 1.9396564e+11, 1.8437877e+11, 1.8289900e+11
309.87299, 1.1472825e+11, 1.2566926e+11, 1.3935040e+11, 1.3644652e+11, 1.2898677e+11, 1.4913013e+11, 1.3527731e+11, 1.1346102e+11, 1.3339484e+11, 1.2845922e+11, 1.3057256e+11, 1.2473167e+11, 1.3941053e+11, 1.3015913e+11, 1.3151602e+11, 1.3536793e+11, 1.3186847e+11, 1.2240633e+11, 1.2935132e+11, 1.3207667e+11, 1.3487331e+11, 1.2707004e+11, 1.3735361e+11, 1.1119768e+11, 1.3031704e+11, 1.2968166e+11, 1.3629815e+11, 1.1539996e+11, 1.4040792e+11, 1.4865984e+11, 1.3310455e+11, 1.3005496e+11
309.92001, 8.2729771e+10, 8.7306533e+10, 9.3490412e+10, 9.5890751e+10, 8.6944126e+10, 9.4315106e+10, 9.6598266e+10, 8.1728383e+10, 8.4248196e+10, 8.5390762e+10, 9.5962214e+10, 8.4579245e+10, 9.7905110e+10, 9.1974791e+10, 9.0308455e+10, 9.6815824e+10, 8.9389947e+10, 8.3422024e+10, 8.3692829e+10, 9.0760238e+10, 8.3148849e+10, 7.9687781e+10, 9.0819010e+10, 7.4086112e+10, 9.5070932e+10, 9.2652911e+10, 9.6926694e+10, 7.6877288e+10, 8.3414612e+10, 9.8345024e+10, 9.1259575e+10, 8.8296400e+10
309.96799, 7.1372553e+10, 7.4178734e+10, 7.7370703e+10, 8.0386454e+10, 7.3492517e+10, 8.5238640e+10, 8.0769387e+10, 7.1670639e+10, 6.7370225e+10, 7.2383832e+10, 8.4283617e+10, 7.2507202e+10, 7.9061878e+10, 7.7466836e+10, 7.1486632e+10, 8.4180782e+10, 7.8229531e+10, 6.4106245e+10, 7.2511249e+10, 7.6381889e+10, 6.8409450e+10, 6.5203273e+10, 7.5029324e+10, 6.1817962e+10, 7.3387611e+10, 7.5850405e+10, 9.0730926e+10, 6.5747552e+10, 7.2198478e+10, 8.1060975e+10, 7.3887991e+10, 7.3619943e+10
310.01599, 1.0920947e+11, 1.2869983e+11, 1.3674395e+11, 1.4130637e+11, 1.2693107e+11, 1.4462980e+11, 1.3671345e+11, 1.2164436e+11, 1.3557291e+11, 1.2798858e+11, 1.4321006e+11, 1.2874231e+11, 1.3261776e+11, 1.3977248e+11, 1.2881883e+11, 1.3183419e+11, 1.3616903e+11, 1.2619412e+11, 1.2278279e+11, 1.3356347e+11, 1.2529925e+11, 1.2491516e+11, 1.2598480e+11, 1.1041311e+11, 1.3261701e+11, 1.2816598e+11, 1.3039644e+11, 1.0713713e+11, 1.3125522e+11, 1.2776262e+11, 1.3004032e+11, 1.2879049e+11
310.06299, 1.5922562e+11, 2.2165918e+11, 2.3206965e+11, 2.3967201e+11, 2.1853971e+11, 2.4712271e+11, 2.3783751e+11, 2.0703251e+11, 2.1718896e+11, 2.2199054e+11, 2.2591826e+11, 2.3585450e+11, 2.3296135e+11, 2.3630280e+11, 2.3164374e+11, 2.2752536e+11, 2.1964337e+11, 2.1857012e+11, 2.1360004e+11, 2.2748796e+11, 2.2239903e+11, 1.9122030e+11, 2.2245426e+11, 2.0275978e+11, 2.2140755e+11, 2.1747812e+11, 2.1399918e+11, 1.9308963e+11, 2.1739625e+11, 2.1322126e+11, 2.2344204e+11, 2.2038148e+11
310.10999, 1.6791760e+11, 2.4827174e+11, 2.4278386e+11, 2.7198877e+11, 2.4395925e+11, 2.7286634e+11, 2.5588858e+11, 2.3640590e+11, 2.4380235e+11, 2.4489610e+11, 2.5904714e+11, 2.5114077e+11, 2.5969601e+11, 2.5786668e+11, 2.4888702e+11, 2.4356408e+11, 2.4583308e+11, 2.5144525e+11, 2.4153722e+11, 2.6909559e+11, 2.5337557e+11, 2.1346543e+11, 2.4856661e+11, 2.2403013e+11, 2.4950464e+11, 2.4916699e+11, 2.2921482e+11, 2.1359367e+11, 2.5487365e+11, 2.4558135e+11, 2.5058917e+11, 2.4623119e+11
310.15701, 1.2621371e+11, 1.7799426e+11, 1.7777911e+11, 1.9216552e+11, 1.7050394e+11, 1.9638199e+11, 1.8530272e+11, 1.7079546e+11, 1.7673238e+11, 1.8668873e+11, 1.8260298e+11, 1.7769874e+11, 1.8492517e+11, 1.8735814e+11, 1.8308643e+11, 1.7738272e+11, 1.7813075e+11, 1.7981127e+11, 1.7239605e+11, 1.9096995e+11, 1.7666134e+11, 1.5452133e+11, 1.7730140e+11, 1.5967802e+11, 1.8115599e+11, 1.8701998e+11, 1.6596852e+11, 1.5287847e+11, 1.8154625e+11, 1.7686136e+11, 1.8277772e+11, 1.7846436e+11
